Rank,Pair,Count,Frequency (%)
1,q1-q3,50.554015403382046,44.7%
2,q1-q4,15.634522351646774,13.8%
3,q2-q3,13.357364203879547,11.8%
4,q3-q4,12.738831352101222,11.3%
5,q2-q4,7.538369131048339,6.7%
6,b2-q4,2.2219320002870195,2.0%
7,b2-q2,2.1961597981295893,1.9%
8,q1-q2,2.0967527326652156,1.9%
9,b1-q4,1.6788748833983111,1.5%
10,b1-q2,1.4819016240522374,1.3%
11,b2-q3,1.2186569877299145,1.1%
12,b2-q1,0.9425262503288765,0.8%
13,b1-b2,0.878095744935301,0.8%
14,b1-q3,0.4307639503456193,0.4%
15,b1-q1,0.16199669927527566,0.1%
