Rank,Pair,Count,Frequency (%)
1,q1-q3,155.32169891650122,40.4%
2,q1-q4,50.541129302303325,13.1%
3,q3-q4,44.109123992441816,11.5%
4,q2-q3,41.40672450907699,10.8%
5,q2-q4,25.663590734052477,6.7%
6,b2-q2,11.656398861489151,3.0%
7,b2-q4,11.2698158291277,2.9%
8,b1-q4,8.762548733526273,2.3%
9,b2-q3,8.536121528857423,2.2%
10,b1-q2,8.000427898299408,2.1%
11,b2-q1,7.862362529598889,2.0%
12,q1-q2,6.0306953048386704,1.6%
13,b1-q3,3.0263928819153767,0.8%
14,b1-b2,1.4984694682962998,0.4%
15,b1-q1,1.1394995096749503,0.3%
